Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
Ticker,AAPL,AMD,KO,MS,MSFT,TSLA,TSM,AAPL,AMD,KO,MS,MSFT,TSLA,TSM,AAPL,AMD,KO,MS,MSFT,TSLA,TSM,AAPL,AMD,KO,MS,MSFT,TSLA,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.53852081298828,49.099998474121094,46.066410064697266,43.3318977355957,152.79110717773438,28.68400001525879,54.09498596191406,72.59889913772518,49.25,46.43500720139852,43.34855142074624,152.89574617385426,28.713333129882812,54.16706276914003,71.29231130597061,46.630001068115234,45.873730875147274,42.60747672519308,150.61273200493892,28.11400032043457,53.69855149275796,71.5458973217052,46.86000061035156,46.34285711830793,42.6324588411017,151.04079534722928,28.299999237060547,53.69855149275796
2020-01-03,71.83329010009766,48.599998474121094,45.81509017944336,42.6324577331543,150.8885955810547,29.534000396728516,52.311038970947266,72.59405542623057,49.38999938964844,46.066409748204144,42.84062402757755,152.1537709346399,30.266666412353516,53.13994112269674,71.60868452797844,47.540000915527344,45.312457433243914,42.324372506790255,150.3558932248189,29.128000259399414,52.29301891065161,71.76566667933918,48.029998779296875,45.50513342580907,42.64911141787203,150.6032296866788,29.366666793823242,53.13093281103645
2020-01-06,72.4056625366211,48.38999938964844,45.7983283996582,42.482582092285156,151.27862548828125,30.1026668548584,51.7073860168457,72.44430553740506,48.86000061035156,45.999383385117035,42.499235778706264,151.34522054495744,30.104000091552734,51.97768008411218,70.7029972337209,47.86000061035156,45.672671829949444,42.01628840159179,148.88145020381464,29.333332061767578,51.47313207507489,70.95417305361724,48.02000045776367,45.78157674689217,42.19114734446459,149.42367447085834,29.364667892456055,51.896591520234686
2020-01-07,72.06514739990234,48.25,45.44649887084961,42.39930725097656,149.89932250976562,31.270666122436523,52.5452995300293,72.67134068922641,49.38999938964844,45.73970081110663,42.62412721912825,151.88744937521383,31.441999435424805,52.79757353214152,71.84536944211234,48.040000915527344,45.36272780096517,42.22444833453595,149.65200051472752,30.224000930786133,51.121748956284684,72.41533721540509,49.349998474121094,45.61404420627997,42.49922935439871,151.55451759516868,30.760000228881836,51.76144571134096
2020-01-08,73.2243881225586,47.83000183105469,45.53026580810547,42.94054412841797,152.28697204589844,32.80933380126953,52.932716369628906,73.52627962431049,48.29999923706055,45.773206362645524,43.12373148893402,152.96237197756489,33.232666015625,53.13994191063895,71.76806381292334,47.13999938964844,45.36272368354382,42.38265996883278,150.25127940622974,31.215333938598633,52.35608817951833,71.76806381292334,47.849998474121094,45.463249597413046,42.43261784798032,151.18350868587726,31.579999923706055,52.42816498479459
2020-01-09,74.7797622680664,48.970001220703125,46.359619140625,43.34855651855469,154.18951416015625,32.089332580566406,53.36518859863281,74.97296995476395,49.959999084472656,46.40988370162999,43.50676178154125,154.31318243193238,33.253334045410156,53.797659750020095,73.95137344000949,48.38999938964844,45.940757385901485,43.14871544961259,153.18118229351953,31.524667739868164,52.887669013408875,74.20254195863613,48.939998626708984,46.074793019586544,43.440147033105205,153.95169949292853,33.13999938964844,53.77963968909039
2020-01-10,74.94883728027344,48.16999816894531,46.518775939941406,43.47344970703125,153.4759979248047,31.876667022705078,53.03184127807617,75.51398502496667,49.290000915527344,46.85386655343036,43.689944439675244,155.2643680254763,32.3293342590332,53.78866686937197,74.44649273770509,48.0,46.45175973464017,43.23197603460745,153.32379312580102,31.579999923706055,52.950752699116755,75.01405060410877,49.2599983215332,46.47689041217052,43.42349182747163,154.88387054301572,32.11933135986328,53.78866686937197
2020-01-13,76.55006408691406,48.75,47.02141571044922,43.94807434082031,155.32150268554688,34.990665435791016,54.113014221191406,76.57663438619578,48.86000061035156,47.10518677285046,43.94807434082031,155.35003928227616,35.04199981689453,54.20311110311753,75.14687220956256,48.2400016784668,46.426629663020165,43.35688272907367,153.3999562538008,32.79999923706055,53.56341430530514,75.265218754796,48.65999984741211,46.51877974905824,43.473455365038795,153.8755855526946,32.900001525878906,54.19410278971521
